"i","j","G_mu_hat","G_mu_true","n_ave"
16,9,0.41225594672734,0.476090171991223,30
17,9,0.403282178638696,0.464445769235827,30
18,9,0.391674076250126,0.449909209477479,30
19,9,0.377448530050862,0.432661355180272,30
20,9,0.360725044193683,0.412908525730124,30
21,9,0.341731176217416,0.390879502901575,30
22,9,0.32079108552623,0.366822249338515,30
23,9,0.298298403000945,0.341000390511802,30
24,9,0.274678289661396,0.313689514086458,30
25,9,0.250345923235715,0.285173343256489,30
26,9,0.225669224354995,0.255739842345794,30
27,9,0.200942420727046,0.225677313802873,30
28,9,0.176374448056717,0.19527054562269,30
29,9,0.152092847913124,0.164797067213782,30
30,9,0.128160517578138,0.13452356980919,30
31,9,0.104600156066691,0.104702544727213,30
32,9,0.0814201166073172,0.0755691891671936,30
33,9,0.0586358588854421,0.0473386248342955,30
34,9,0.0362830943909005,0.0202034695955239,30
35,9,0.0144214235082053,-0.00566820334205075,30
36,9,-0.00687007734000197,-0.0301344904801006,30
37,9,-0.0275020525551244,-0.0530808457243326,30
38,9,-0.047385087116592,-0.0744208161402894,30
39,9,-0.0664379406216563,-0.0940963183919341,30
40,9,-0.0845922620941936,-0.112077455793211,30
41,9,-0.101793761651209,-0.128361883194872,30
42,9,-0.118000851048151,-0.142973734089942,30
43,9,-0.133182164458024,-0.155962131238179,30
44,9,-0.147314246982352,-0.167399308673721,30
45,9,-0.160380270019978,-0.177378379067182,30
46,9,-0.172370101749335,-0.186010785967632,30
47,9,-0.1832815768942,-0.193423485363696,30
48,9,-0.193122471284225,-0.199755905199155,30
49,9,-0.201912541594287,-0.205156734891045,30
50,9,-0.209685034009292,-0.209780599473884,30
1,10,0.273965620215115,0.265536839429517,30
2,10,0.299424378453634,0.299984931203743,30
3,10,0.322700974014941,0.332758608114963,30
4,10,0.343758143451117,0.363557497849849,30
5,10,0.362598037287484,0.392099454574191,30
6,10,0.379255240397325,0.418124205139299,30
7,10,0.393785929524553,0.441396704491619,30
8,10,0.406254134223369,0.4617101503257,30
9,10,0.416716671080976,0.478888612169245,30
10,10,0.425208668640926,0.492789235933429,30
11,10,0.431731603807766,0.503303991410872,30
12,10,0.436245497244629,0.510360937156719,30
13,10,0.438666569283432,0.513924984536753,30
14,10,0.438871433248049,0.513998150355252,30
15,10,0.436708770592915,0.510619295265418,30
16,10,0.432019030728148,0.503863352994617,30
17,10,0.424661519179022,0.493840063163271,30
18,10,0.414546096904732,0.48069222801875,30
19,10,0.401664178849068,0.464593520626365,30
20,10,0.386112031172933,0.445745878845765,30
21,10,0.368099740478533,0.424376525666739,30
22,10,0.347942018157855,0.400734662086451,30
23,10,0.326031388420057,0.375087883592856,30
24,10,0.302798739990666,0.34771837540092,30
25,10,0.278669229009453,0.318918944805725,30
26,10,0.25402231264911,0.288988951320098,30
27,10,0.229163282368169,0.258230196618665,30
28,10,0.204310650937726,0.226942836694957,30
29,10,0.179600005627662,0.195421378048187,30
30,10,0.155101385482986,0.163950818161947,30
31,10,0.130844659860316,0.132802988043656,30
32,10,0.106846307362789,0.102233151201354,30
33,10,0.0831315832342359,0.0724769091977276,30
34,10,0.0597480635798936,0.0437474589075524,30
35,10,0.0367693335326685,0.0162332408939053,30
36,10,0.014290297026224,-0.0099039879987884,30
37,10,-0.00758256757385009,-0.0345306315603345,30
38,10,-0.0287421565266411,-0.0575422615860669,30
39,10,-0.0490897822195585,-0.0788641441563189,30
40,10,-0.0685406746988309,-0.0984512809468865,30
41,10,-0.0870258413655421,-0.116287969407348,30
42,10,-0.104491244694341,-0.132386893279933,30
43,10,-0.120895678283245,-0.146787762368626,30
44,10,-0.136208613202852,-0.159555527588939,30
45,10,-0.15040887321351,-0.17077820402095,30
46,10,-0.163484484559819,-0.180564340846289,30
47,10,-0.175433581041223,-0.18904018257666,30
48,10,-0.186265920989664,-0.19634657079034,30
49,10,-0.196004433120531,-0.202635639608173,30
50,10,-0.204686246906675,-0.208067361298924,30
1,11,0.260997780060202,0.251615192692036,30
2,11,0.288658721782049,0.288555469136922,30
3,11,0.314165084947056,0.32392974228064,30
4,11,0.337461862877969,0.357416397631938,30
5,11,0.358533491432294,0.388710877950506,30
6,11,0.377398317328602,0.417529604057445,30
7,11,0.394099112113051,0.443613618457897,30
8,11,0.408690303222236,0.466731897583779,30
9,11,0.42122327635958,0.486684283466024,30
10,11,0.431731603807766,0.503303991410872,30
11,11,0.440218213246784,0.516459656693734,30
12,11,0.446646319767132,0.526056890296219,30
13,11,0.450935570712825,0.532039321187711,30
14,11,0.452964541768832,0.534389110475384,30
15,11,0.452580560661029,0.533126930793597,30
16,11,0.449617567883859,0.528311412449311,30
17,11,0.443921828716761,0.520038065957324,30
18,11,0.435383404849113,0.508437698560727,30
19,11,0.42396865588496,0.493674350013764,30
20,11,0.409746780728345,0.475942780186186,30
21,11,0.392902974828863,0.455465547816655,30
22,11,0.373733025400056,0.432489725892064,30
23,11,0.35261866192192,0.407283304564236,30
24,11,0.329988127477557,0.380131337150497,30
25,11,0.306270329234159,0.351331888528466,30
26,11,0.281852290521062,0.321191848069593,30
27,11,0.257048268772189,0.290022671117057,30
28,11,0.232085540975046,0.258136113873317,30
29,11,0.207107644725718,0.225840026408352,30
30,11,0.182191946474394,0.193434267334943,30
31,11,0.157375668929662,0.161206801541541,30
32,11,0.132683444260097,0.129430039261239,30
33,11,0.10815014586828,0.0983574707372346,30
34,11,0.0838348564447373,0.0682206458848808,30
35,11,0.0598246848582286,0.0392265427257228,30
36,11,0.0362299038556172,0.0115553620689376,30
37,11,0.0131737643425132,-0.0146412209594106,30
38,11,-0.00921909905219007,-0.0392413252800425,30
39,11,-0.0308324687789559,-0.0621536365487153,30
40,11,-0.0515648225311186,-0.0833176765196502,30
41,11,-0.0713319032571511,-0.102703569456404,30
42,11,-0.0900664798913755,-0.120311313960021,30
43,11,-0.107716639246681,-0.136169576431381,30
44,11,-0.124243857143885,-0.15033402995729,30
45,11,-0.139621698240644,-0.162885269588578,30
46,11,-0.153835499192711,-0.173926341649868,30
47,11,-0.166882945402555,-0.18357993077981,30
48,11,-0.178775145598911,-0.191985253751755,30
49,11,-0.189537678731943,-0.199294713684022,30
50,11,-0.199211125570635,-0.205670371944424,30
1,12,0.246841652642887,0.236468701664787,30
2,12,0.276539111505789,0.275569832664327,30
3,12,0.304132963901321,0.313225897235386,30
4,12,0.329550639827409,0.349097977190735,30
5,12,0.352757203714738,0.382862834444456,30
6,12,0.373751421822938,0.414217051688019,30
7,12,0.392558129288458,0.442880913409458,30
8,12,0.409217197804905,0.468601969617547,30
9,12,0.423770075944738,0.49115822941383,30
10,12,0.436245497244628,0.510360937156719,30
11,12,0.446646319767131,0.526056890296219,30
12,12,0.454939457092833,0.538130264926215,30
13,12,0.461050555767303,0.546503922594898,30
14,12,0.46486469465348,0.551140179815552,30
15,12,0.466234112083733,0.552041029906208,30
16,12,0.464993713763137,0.549247815129506,30
17,12,0.460984455174398,0.542840355473181,30
18,12,0.454083154669709,0.532935548675993,30
19,12,0.444234860615857,0.519685464134673,30
20,12,0.431481362506689,0.503274960998922,30
21,12,0.415978218500877,0.483918867954141,30
22,12,0.397994017527236,0.461858768792977,30
23,12,0.377889654936165,0.437359443784261,30
24,12,0.35608089160462,0.410705021969313,30
25,12,0.33299225933978,0.382194903771601,30
26,12,0.309012639263558,0.352139516630223,30
27,12,0.284461919100633,0.32085596870949,30
28,12,0.259574658069809,0.288663667060244,30
29,12,0.234502036331909,0.25587996689362,30
30,12,0.209328995623733,0.222815917871456,30
31,12,0.184100461000053,0.18977217153236,30
32,12,0.158849395606145,0.157035111187765,30
33,12,0.133620182332803,0.124873261882996,30
34,12,0.108483022862001,0.0935340333843439,30
35,12,0.0835379730492989,0.063240843698306,30
36,12,0.0589100411117059,0.0341906644403498,30
37,12,0.0347386977234854,0.00655202254611311,30
38,12,0.0111657471509572,-0.0195365145337963,30
39,12,-0.0116751658410734,-0.043967350776786,30
40,12,-0.0336655910275934,-0.0666643593407678,30
41,12,-0.054705573388064,-0.0875828630086063,30
42,12,-0.0747140457444227,-0.106709102448187,30
43,12,-0.093627602385095,-0.124059205553179,30
44,12,-0.111398867517615,-0.139677679042512,30
45,12,-0.12799528938262,-0.153635451056131,30
46,12,-0.143398714851592,-0.166027500571364,30
47,12,-0.157605677511886,-0.176970115966524,30
48,12,-0.17062804777549,-0.186597830873593,30
49,12,-0.182493577990818,-0.195060090498504,30
50,12,-0.193245916409182,-0.20251770576637,30
1,13,0.231694135770999,0.220234974959491,30
2,13,0.263213290897643,0.261150945722829,30
3,13,0.292702658306572,0.300753701168637,30
4,13,0.320074886460957,0.338691138007989,30
5,13,0.34527670217068,0.374625269560185,30
6,13,0.368286303792575,0.408236528682479,30
7,13,0.38910766687551,0.439227832203604,30
8,13,0.407761733872788,0.46732834661172,30
9,13,0.424274990556552,0.492296899238457,30
10,13,0.438666569283431,0.513924984536753,30
11,13,0.450935570712823,0.532039321187711,30
12,13,0.461050555767303,0.546503922594898,30
13,13,0.468943053146931,0.557221650726766,30
14,13,0.474506576196595,0.564135231133574,30
15,13,0.477602256045531,0.567227715171413,30
16,13,0.478071839963839,0.566522383884298,30
17,13,0.475758239117909,0.562082096494371,30
18,13,0.470532621575956,0.554008094897142,30
19,13,0.462325028647625,0.542438283821387,30
20,13,0.451153068290716,0.527545014262779,30
21,13,0.437141540204934,0.50953240531253,30
22,13,0.420526228951624,0.488633246459899,30
23,13,0.40163825251378,0.465105528742069,30
24,13,0.380870587340584,0.439228658648528,30
25,13,0.358633755112197,0.411299413373748,30
26,13,0.335310933882279,0.381627699778931,30
27,13,0.311222675379846,0.350532182212753,30
28,13,0.286608216167531,0.318335846109582,30
29,13,0.261625481175804,0.285361565004871,30
30,13,0.236367047921653,0.251927738271084,30
31,13,0.210885931078776,0.218344065490132,30
32,13,0.185223712621921,0.184907520962593,30
33,13,0.159434256823488,0.151898588449435,30
34,13,0.1335984969221,0.119577811902847,30
35,13,0.107828767656513,0.0881827127387914,30
36,13,0.0822640105345401,0.0579251182177678,30
37,13,0.0570591436438573,0.0289889388272954,30
38,13,0.0323725390193556,0.00152842530578989,30
39,13,0.00835493009259309,-0.0243330717721292,30
40,13,-0.014858342334266,-0.0485038249919317,30
41,13,-0.0371513721419475,-0.0709239290989139,30
42,13,-0.0584287588475002,-0.0915649777867239,30
43,13,-0.0786149310196088,-0.110429228375949,30
44,13,-0.0976528890910701,-0.127548272620899,30
45,13,-0.115503168684906,-0.142981239711987,30
46,13,-0.132143370016785,-0.15681256493911,30
47,13,-0.147568202135738,-0.169149364331438,30
48,13,-0.161789731467793,-0.180118461783026,30
49,13,-0.174837426950383,-0.189863120613985,30
50,13,-0.186757641481243,-0.198539536118049,30
1,14,0.21570760001251,0.203058340709892,30
2,14,0.248794214712489,0.245432840564877,30
3,14,0.279944651003816,0.286635154121365,30
4,14,0.309061622638075,0.326304231582515,30
5,14,0.336077145095635,0.364091414199368,30
6,14,0.360950617797787,0.399664839847079,30
7,14,0.383664674225581,0.432713634547642,30
8,14,0.404218609372491,0.462951827949164,30
9,14,0.422619475846091,0.490121934908207,30
10,14,0.438871433248048,0.513998150355252,30
11,14,0.452964541768833,0.534389110475384,30
12,14,0.464864694653479,0.551140179815552,30
13,14,0.474506576196596,0.564135231133574,30
14,14,0.481791358537521,0.57329789251973,30
15,14,0.486590437446311,0.578592244428993,30
16,14,0.488756004381851,0.580022957633713,30
17,14,0.488138631655292,0.577634871612362,30
18,14,0.484611068469486,0.571512021396586,30
19,14,0.478095875540301,0.561776129273582,30
20,14,0.468592499138445,0.548584585852833,30
21,14,0.456197630167858,0.532127952728871,30
22,14,0.441112368331692,0.512627026184541,30
23,14,0.423631771621941,0.490329507969692,30
24,14,0.404116769213933,0.465506335055833,30
25,14,0.382953744967627,0.438447725316668,30
26,14,0.360511150560313,0.409459000239478,30
27,14,0.337103489342537,0.378856248968545,30
28,14,0.312970557264233,0.346961900170276,30
29,14,0.288275082039771,0.314100269357017,30
30,14,0.263116761842313,0.280593149395832,30
31,14,0.237556854257292,0.24675551095964,30
32,14,0.211645800181424,0.212891377667329,30
33,14,0.185446927866746,0.17928993763972,30
34,14,0.159051501900552,0.146221949218164,30
35,14,0.132583392040552,0.113936493715826,30
36,14,0.106194524182778,0.0826581223763038,30
37,14,0.0800542860101133,0.0525844382907451,30
38,14,0.0543367739311209,0.0238841469752107,30
39,14,0.029209219140093,-0.00330439825335446,30
40,14,0.0048235745469134,-0.0288741379216381,30
41,14,-0.018688263663798,-0.0527497251094496,30
42,14,-0.0412162429067922,-0.074887419631737,30
43,14,-0.06267209245976,-0.095274464469104,30
44,14,-0.0829885186858055,-0.113927959464192,30
45,14,-0.102118415975616,-0.130893255285405,30
46,14,-0.120034419290693,-0.146241898260139,30
47,14,-0.136728755328963,-0.160069163776923,30
48,14,-0.152213118979355,-0.172491222437745,30
49,14,-0.166518227016582,-0.183641988906051,30
50,14,-0.179692758434283,-0.193669708351733,30
1,15,0.198982528429983,0.185088011210148,30
2,15,0.233354937273734,0.228558912447785,30
3,15,0.265900116686363,0.271005998755421,30
4,15,0.296516769384491,0.312063570763295,30
5,15,0.325127698720875,0.351376459115048,30
6,15,0.351677779311594,0.388604471995532,30
7,15,0.376130580375371,0.423426655932285,30
8,15,0.398463523253145,0.455545307033189,30
9,15,0.418661459456494,0.484689673546093,30
10,15,0.436708770592915,0.510619295265418,30
11,15,0.452580560661029,0.533126930793597,30
12,15,0.466234112083732,0.552041029906208,30
13,15,0.477602256045529,0.567227715171413,30
14,15,0.486590437446312,0.578592244428993,30
15,15,0.493078980766633,0.586079933625515,30
16,15,0.496931495990922,0.589676527706674,30
17,15,0.498009620371516,0.589408015657337,30
18,15,0.496193355881698,0.58533989422343,30
19,15,0.491405022280595,0.577575893215407,30
20,15,0.483633310191006,0.566256183450201,30
21,15,0.472952455833533,0.551555096209868,30
22,15,0.459530951593231,0.53367839045848,30
23,15,0.443625347717807,0.51286011084974,30
24,15,0.425557962708725,0.48935908567008,30
25,15,0.405681977312037,0.463455119201004,30
26,15,0.384341659206307,0.435444937467123,30
27,15,0.361837390434691,0.405637949893286,30
28,15,0.338403771510734,0.374351891970775,30
29,15,0.314204945775145,0.341908415589307,30
30,15,0.289346169805413,0.308628694205206,30
31,15,0.263896449884717,0.274829109479891,30
32,15,0.237914976629714,0.240817084446197,30
33,15,0.21147435128715,0.206887125669178,30
34,15,0.184675670649429,0.173317133304872,30
35,15,0.157653503783825,0.14036503348222,30
36,15,0.1305716905115,0.108265782111598,30
37,15,0.103612946037325,0.0772287831431639,30
38,15,0.0769660446357585,0.0474357575560616,30
39,15,0.0508138965230267,0.0190390920627596,30
40,15,0.025324554163669,-0.0078393112228325,30
41,15,0.000645720451248459,-0.0331086709566723,30
42,15,-0.0230977771997842,-0.0567094436189418,30
43,15,-0.0458045952663139,-0.0786129247936485,30
44,15,-0.067396594712772,-0.0988203462410458,30
45,15,-0.0878183769109483,-0.117361488352567,30
46,15,-0.107036929966111,-0.13429283527003,30
47,15,-0.125041342592795,-0.149695307191374,30
48,15,-0.141842344999391,-0.163671611059838,30
49,15,-0.157471387910492,-0.176343256837001,30
50,15,-0.171979041621626,-0.187847291797824,30
1,16,0.18157272959893,0.166476209937487,30
2,16,0.216933989187994,0.210680070573833,30
3,16,0.250587672992122,0.254013922625485,30
4,16,0.282434375805952,0.296111710174206,30
5,16,0.312393963366924,0.33661593929961,30
6,16,0.340402718646853,0.375182106698391,30
7,16,0.366409836476971,0.411482971347752,30
8,16,0.390373421596869,0.445212606429716,30
9,16,0.412255946727339,0.476090171991223,30
10,16,0.432019030728147,0.503863352994617,30
11,16,0.449617567883858,0.528311412449311,30
12,16,0.464993713763136,0.549247815129506,30
13,16,0.478071839963838,0.566522383884298,30
14,16,0.488756004381853,0.580022957633713,30
15,16,0.496931495990922,0.589676527706674,30
16,16,0.502471555253822,0.595449837096391,30
17,16,0.505249572185129,0.59734943536158,30
18,16,0.505156084210209,0.595421190160898,30
19,16,0.502118820087351,0.589749264644145,30
20,16,0.496122909361963,0.580454578008309,30
21,16,0.487227355098817,0.567692774333694,30
22,16,0.47557335589195,0.551651732222911,30
23,16,0.461380670595993,0.532548654658331,30
24,16,0.444930416818409,0.510626784764303,30
25,16,0.426536290968125,0.486151798711267,30
26,16,0.406510055685678,0.459407931744165,30
27,16,0.385129553492868,0.430693897183215,30
28,16,0.362617162962225,0.400318661172115,30
29,16,0.339133468722381,0.368597137891822,30
30,16,0.314786258627387,0.335845870888113,30
31,16,0.289650656471715,0.302378766064795,30
32,16,0.263793712622694,0.268502940774219,30
33,16,0.237296622172512,0.234514751311907,30
34,16,0.210269528740694,0.200696058026938,30
35,16,0.18285669629654,0.167310783244417,30
36,16,0.155232690628156,0.134601812325157,30
37,16,0.127592300145002,0.102788282538454,30
38,16,0.100137797250217,0.0720632980866176,30
39,16,0.0730667895379632,0.0425921026954666,30
40,16,0.0465627289361376,0.0145107337834133,30
41,16,0.0207887432188536,-0.0120748255395944,30
42,16,-0.00411563485515021,-0.0370889883899947,30
43,16,-0.0280357849060475,-0.0604863998000734,30
44,16,-0.0508823048014181,-0.0822512741231741,30
45,16,-0.0725909406753225,-0.102396250042001,30
46,16,-0.0931223946558772,-0.120960786738458,30
47,16,-0.112461959113305,-0.138009132061351,30
48,16,-0.130618764426112,-0.153627900297959,30
49,16,-0.14762440885208,-0.167923303310151,30
50,16,-0.163530826276207,-0.181018084238309,30
1,17,0.163501988565093,0.14737628860202,30
2,17,0.199550848801717,0.191952812814522,30
3,17,0.234018557363335,0.23581661895116,30
4,17,0.266812607214248,0.278605521773842,30
5,17,0.297855863755451,0.319963852992739,30
6,17,0.32708245251757,0.359546810874741,30
7,17,0.35443337152527,0.397024684632318,30
8,17,0.379852346313459,0.432086891760158,30
9,17,0.403282178638695,0.464445769235827,30
10,17,0.424661519179022,0.493840063163271,30
11,17,0.443921828716762,0.520038065957324,30
12,17,0.460984455174398,0.542840355473181,30
